1410;A;Потапов Вячеслав Николаевич;Движение (г.Красноярск);2153,718644;Сибирь;;;;;;-0,98630137;;;;;;;;;;11,48746541;;;;;;;;;;;;;;;;-12,06241207;;16,09873864;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36,70580485;;;;;;;;;;;;;;;-37,50858604;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,8263748;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120,1382232;;;;115,3134582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-107,2941216;;;;;;
5973;B;Шкуропацкий Павел Александрович;DEF (г.Барнаул);2135,808646;Сибирь;;;0,917913507;-0,728767123;;;;;;;;;;;3,465342576;;;;;;;;;;;;;;-0,379799498;1,492013257;;;;;;;;;;16,21200717;15,64743399;;;;;;;;;;;;;;17,6897843;-8,275650721;;;;;;;;;;;;;;;;;;;;;41,94816237;17,03206954;;;;;;;;;;;;;;;;;;;;58,17697472;41,80388391;;;;;;;;;;34,56313708;4,118349837;;;30,75138025;22,37870564;;;;;;;;;;;;46,37033735;54,94015462;;;;;;;;;;;;;;;;;;;;;;24,80103397;;;;;;;;;;;49,21252897;;;;;;;-10,78279111;15,53583776;;;;;;;;;;;;79,424851;;;;;;;;;;;;;;;;;;;-9,262003947;;;;;;;;;;;;;;;;;;57,75187509;;;;;;;;;;154,6751886;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26,22423433;;;;;;87,80914773;-35,42566829;;;;;;;;;;;;;;;;;53,77894626;234,7058188;;;;;;;;;;;;;;;;;;;
4972;B;Чистяков Владимир Петрович;Мегаполис;2106,851884;Москва;1,309764116;;;;;;;5,465863719;;;;;;;;;;;5,215135234;;;;;;;12,12222251;5,957157833;;;;;;;;;;;;;;;23,10593595;8,12054161;;;;;;;;;;;;;;;;;;;;41,98245321;53,02204455;;;;;;;;;32,82982709;1,093815013;;;;;;;;;;0,633990867;;;;;;;;;60,92219189;-1,08521347;;;;;;;;;;1,238629279;-31,69075042;;;;;;;;;;;;44,0297199;;;;;;24,74919274;-28,69431436;;;;;;;;;;103,0025688;-26,54283645;;;;;;;;81,46052108;;;;;;;;;;114,7082991;;;;;;;;;51,5309218;;;;;;;;113,406854;;;;;;97,45688947;41,93393647;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20,08466001;;;;-107,6163403;;;;;;;;;;;;;;;-86,2543855;;;;-11,64713087;;;;;;;;;;;;;;;;-32,48784016;-104,8830201;;;;;208,1840035;-94,81901654;;;;;;;;;;114,347736;;;;;;;;;;283,0177221;;;;;;;;;;;;;166,513765;;;;;;;109,7023919;;;;183,322653;;;
3565;A;Евдокимов Алексей Николаевич;Вираж (г.Новосибирск);2094,819197;Сибирь;;;;;;3,534246575;;;;;;;;;;3,845193074;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29,91946015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-97,67871437;;;;;;;;;;;;;;;;;;;113,3997797;;;;;;;;41,79923239;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3148;B;Хлебников Сергей Алексеевич;Движение (г.Новосибирск);2094,160062;Сибирь;;;;;5,75507794;;;;;;;;;;;12,85425416;;;;-0,897439783;-4,786513698;;;;;;;;;;;;;;;;;;;;19,47658022;;;;;;;;;;;;;;;30,24431264;43,23016091;;;;;;;;;;;;;;;;;;;;;32,089344;;;;;;25,55680907;0,45104967;;;;;;;;;;;;;;;;;;;95,02399933;24,66043;;;;;;;;;19,36248276;47,54055833;;;;;;;;;;;;82,12331466;;;;;;;;;;;;;;;;;;;;;;115,5197555;;;;;;;;;;;84,90520801;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;274,190319;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51,89700939;;;;;;;55,98101409;-158,048556;;;;;;;;;;;;;;;;;40,90773404;;;;;;;;;;;;;;;;;;;
2399;B;Маланьин Иван Андреевич;YES! (г.Саратов);2091,569409;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;591,5694094;;;;;;;
1749;A;Внуков Алексей Павлович;Движение;2082,365548;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31,10064023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;49,5457865;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,719121455;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7325;C;Степочкин Андрей Игоревич;YouDance;2080,518027;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,909816592;;;;;4,258022151;;;;15,66921936;;;;;;;;;;31,25117454;;;;;;;;;57,21278655;;;;;;;;14,21394764;;;;;;-12,86497711;;;;;;;;;;;;;;;;;;22,32644267;;;;;;;15,5691413;;;;-15,66252197;;;;20,11825394;;;;;-22,52015613;;;;;;;45,69804191;;;;;;;;86,87035734;;;;19,74149962;;;;;;;;;;;;;79,11030473;;;115,54491;;;;;;89,86077456;;;;;;;;;;;-5,255558903;;;;;;;;;;66,17784939;;;;;;;;;;;;;126,9041808;;;;;;;103,5438412;;;;225,66031;;;;
7629;B;Федоров Роберт Геннадьевич;YouDance;2073,11199;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,145559027;;;;;;;;;;;;4,762192488;;;;;;47,53777739;;;;;;;;;;;;;;;;;;;;128,6377909;12,11794423;;;;;;;;;;;;;;75,86665057;-2,109953119;;;-44,04145798;0,90274766;;;;;;;;;;;;;;;81,88722754;;;;;;;80,64017331;;;;;;;;;;;;;;;;;;;;;335,5289025;16,35867848;;;;;;;;;;;;191,9217423;147,8884386;;;;;;122,86339;;;;257,0297041;408,8648732;;;
2924;A;Молоденко Андрей Алексеевич;Magma;2070,479799;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;70,47979947;;;;;;;;;;;;;
2591;A;Самарцев Андрей Евгеньевич;Чердак (г.Красноярск);2058,850402;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,38040502;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62,23080701;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2984;B;Карпунин Алексей Павлович;Хастл-Центр;2057,876284;Москва;;2,014134276;;;;;;;;;;;;;;;;2,415613251;;17,78719212;8,375324613;;;;;;7,245862859;7,760710504;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-16,76006393;;;;12,71936779;-13,61371375;;35,84885831;1,862893662;;;;;;21,0695905;50,30398399;;;;;10,3591025;25,03654617;;;30,26738327;12,27349559;;;;;;;;48,74788418;29,84052382;;;;;;;-13,85707789;-9,758089853;;66,03696262;8,35898093;;;;;;;;;;;;94,43353225;;;;;;8,452247648;-40,93482521;;;;;;;;;;79,90990048;-5,207544874;;;;;13,38130732;;;;1,404699623;-77,69268258;;;;;;;;;32,99935866;-76,8813616;;;;;;;;40,45245954;;;;;171,8760546;;;-34,49141461;-74,89235952;;;;;54,63005071;-72,14587061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-29,72028485;;;;-64,6530007;;;;;;;49,53926963;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63,1085472;-126,2683404;;;;;;;;;;159,4542166;-96,34406581;;;;;;;;;;;;;;;;;;;;;;312,8402554;;;;;;;231,5242845;;;;;;;
708;A;Зайцев Иван Михайлович;Ivara;2052,628513;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37,971577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14,65693583;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5972;B;Леонов Леонид Леонидович;DEF (г.Барнаул);2048,369432;Сибирь;;;0,535261372;-0,95890411;;;;;;;;;;;2,975634035;;;;;;;;;;;;;;1,928309056;1,500319746;;;;;;;;;;7,427969037;-2,873411832;;;;;;;;;;;;;;;-7,728511973;-20,01287276;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,129735512;;;;;;;;;;;;;;;;;24,51910235;;;;;;;;;;;;;;;;;;;;;;81,65583952;;;;;;;;;;;-7,237461552;;;;;;;;;;;;;;;;;;;;114,3896594;;;;;;;;;;;;;;;;;;;53,18152655;;;;;;;;;;;;;;;;;;71,7623387;;;;;;;;;;-8,126834721;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;128,1712747;;;;;;;;;;;;;;;;;;;;;;;;115,6250397;303,7698337;;;;;;;;;;;;;;;;;;;
1680;A;Белоусов Константин Владимирович;Strikly (г.СПб);2034,503243;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,094644459;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46,64073359;;;;;;;;;;;;;;;;;-14,23213506;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1050;A;Карпенко Дмитрий Валерьевич;Динамика;2004,884284;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,88428446;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
822;A;Ларин Андрей Олегович;Данцарто;2002,184902;Москва;;;;;;;;;;0,63845135;;;;;;;;;;;;;;;1,546450315;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824;A;Литке Евгений Сергеевич;YouDance;2000;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78;A;Коньков Андрей Николаевич;Движение;2000;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5312;B;Стаценко Евгений Олегович;JAM (г.Омск);1998,277765;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,06350453;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;53,91837402;23,41981548;;;;;45,04178212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;218,9227522;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;226,0778327;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;150,9674089;-177,2153307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7032;B;Истомин Максим Сергеевич;Динамика;1984,613313;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26,54715902;-33,56164384;;;;;;;;;;;;83,80380933;;;;;;;;;;;;;;;;;87,18330842;34,44540887;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;185,802605;;;;;;142,6986027;293,8729526;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;278,4581506;-88,60155564;;;;;;;;;;;;;;;;;;;;;;;;;;
369;A;Черный Ариэл Григорьевич;Ivara;1922,406914;Москва;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44,86422701;;;;;;;;;;;;;;;;;;0;;;69,004389;;;-4,8517083;;;;;;;;-14,11185801;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,805401543;;;;;;;;;;;;;24,72726704;;;;;;;;;;;;;;;;;;;;;;72,56676523;;;;;;;;;;;;;;-91,06171903;;;147,7470962;;;;;;191,0519893;;;;;;;;-81,49115305;;;;;;-43,99374079;;;;;;;;;;;;;;;;;;;;;;;;-31,16711862;60,00465367;;;;;;;;;0;;;-31,02704482;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-184,2489722;;;;;;;-208,4115604;;;;;;
3530;A;Жбанков Александр Валерьевич;Движение (г.Красноярск);1922,328592;Сибирь;;;;;;;;;;;;;;;;5,305010597;;;;;;;;;;;;;;;1,851415777;;;-0,311964328;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19,78036275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-8,827386523;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22,43844534;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-117,9072921;;;;;;;;;;
6086;C;Пушкин Алексей Сергеевич;Ivara;1898,824924;Москва;;;;;;;;;;;;;;;;;;;2,267482979;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,827267929;2,481526693;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39,69285764;28,15845068;;;;;;;;;;8,991009793;6,40881212;;;;;;;;;;;;47,22503387;36,6964023;;;;;49,79359347;0,382580474;;;;;;;;;;66,87909514;;;;;;-35,96821503;;;;47,26588038;;;;;;;;;;;;;;;;;;;;;;;;;;;34,82563869;;;;;;32,63843577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;82,942029;;;;;;;;;;;;;;;14,78283184;;;;;;;;;;;;;;;;;;;;;;;;;;5,65129456;;;;;;;;;;;105,1423267;-89,08191254;;;;;;;;;128,2228771;-11,92694347;;;;;;;;;;;;223,2339699;38,69625705;;;;;;123,951001;;;;112,820876;11,50080428;;;
1809;B;Вяткин Евгений Николаевич;DanceLab;1877,114736;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;191,8136688;116,7749255;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;59,2346668;9,291475328;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6472;C;Трибунский Кирилл Сергеевич;YouDance,Движение;1857,277935;Москва;;;;;;;;;;;;;;;;;;;0,141990378;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,497464537;;;;;9,920400186;;;;;;;;;;;;;;;;;;;;;;;;;18,27090551;;;;;;;;;;;;;;;21,82180288;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,95052997;;;;;12,76153595;;;;-15,58945547;;;;;;;;;;-29,58824403;-31,5290366;;;;;;;;60,16138873;;;;;;;;38,09381046;-39,67761846;;;;;89,85179666;15,52469382;;;;;;;;;;;;;;;;;12,50812432;-69,16706457;;;;;;;;;;;;;;20,56492033;-74,95707848;;;;;;;;;;;;;;;;;;;-6,710366455;;;;50,60047168;;;;;;;;;;;;;;;;10,00864283;;;;;;191,6022054;;;;;;;;;;;;;;;;;;;;;47,26190029;;;;;;;;;;;;;109,0101595;;;;;;;289,166252;;;;147,8157831;;;;
4050;A;Корнео Юрий Владимирович;Ivara;1830,371656;Москва;;;;;;;;;0,03789797;;;;;;;;;;;;6,526214812;;;;;;;6,244680799;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,192786123;;;;;14,88024182;;;19,46210435;;;;;;;61,7466404;30,39307291;;;;;;;;;;;;;;;;;;;;;;;;;;;;;148,9436915;-23,64275302;;;;;;;;;;;;;;;;;;13,91600927;;;;;;;;;;;52,6660395;;;;;65,04345628;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-21,48754229;;;;;;;;;;;;;;;;;;;111,5518765;-4,872761898;;;;;;;;;;;;;;;85,18329677;12,98256278;;;;;281,1162284;56,05531257;;;;;;;;;;;;;;;;;;;;93,03506205;-183,8481078;;;;;;;;;;;;292,3828533;-147,7485301;;;;;;;;;;;;;
5365;C;Смурыгин Иван Митрофанович;YouDance;1793,367179;Москва;;;;;;;;;;;;;;;;;;;-1,912507033;;;;;;;2,803055103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15,15119828;;;;;;;;;76,64382146;;;;;;;;;;14,86349329;;;;;;;;;;;;;;;;;;;;;;;-0,943429161;;;;;;;;;;;;;;;;;;93,53609435;;;;;;;;;;;;;;;196,8804006;;;;;0,519185586;;;;;;;;;;;;;;;-36,02822655;;;;212,750239;;;;;;;;;;;;;;;;;;;;;;94,81884282;;;;;;;;;;;;;;;;;;;;;182,6403407;126,7234327;;;;;;;;;;;;-32,97752811;-151,2106857;;;;;;;;;;;;;;
5932;B;Плашкевич Денис Сергеевич;MMDance (г.СПб);1785,351142;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-4,356225144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50,32138327;52,58004176;;;;;;;;;;;;;;;61,45035025;;;;;;;;52,62082815;-34,82250551;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;181,9713296;-74,41406087;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5386;B;Судаков Максим Юрьевич;AlphaDance,YouDance;1782,912122;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;4,89283773;4,513114974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39,20356485;;;;;;;;;;;;;;;1,283049976;;;;;;;;;;-12,38414802;;;;;;;;;27,01670789;;;;;;;;;;;;;;;;;;;;;;;;69,20282381;;;;;;70,70312318;;;;;;;;;;;96,38253261;;;;;;;;;109,7454061;;;;;;;;;;49,00150123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;176,6717823;;;;;;;22,27083366;-11,05313875;;;;;;;49,22956497;-7,065641454;;;93,88719253;-56,67488592;;;;;;;;;;;;;;;;48,67694371;25,74147222;;;;;;;;;;;;;;;;;;;;;;;;;;196,5452115;-65,49201341;;;;;;;;;;;;163,9206135;-85,47569161;;;;;;;;;;-98,27468399;128,347256;;
3488;A;Латушкин Николай Николаевич;Движение;1782,047592;Москва;;0,55181761;;;;;;;;;;;;;;;;;;;-2,825990538;;;;;;;0,47408777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26,25951487;;;;;;;;;;;;;;;;;;;;31,58747466;;;;;;;;;-23,99393816;;;;;;;;;;;;-68,19903791;;;;;;;;;;;;;;;;;;-63,01716407;;;;;;;;;;;-27,42843704;;;;;;;;;;-91,36073486;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5933;C;Христолюбов Евгений Витальевич;YouDance;1755,024761;Москва;;;2,320971337;0,652054795;;;;;;;;;;;;;;;;;;;;;;;;;;4,612506888;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52,42182186;;;;;-16,59017713;;;;;;;;;;;;49,67072692;100,4378979;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;98,25011409;77,16866658;;;;;;;34,58290985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;172,7318893;;;;;;;;;;100,75348;-44,57375844;;;;;;;;;;;;271,4201101;53,82918068;;;;;;;;;;;;;;
7040;B;Фуфаев Денис Андреевич;Движение;1747,436355;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,104135679;;;;;;;;;;;;;31,71919259;;;;;;41,57080735;;;;;;;;;;;-13,3565745;;;;;;;;;89,7385521;;;;;;;;;;-32,77124678;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40,85237426;15,77659217;;;;;;;;;;;;;;123,8175724;125,5676086;;;;;189,5896391;;;;;;;;;;;;;;;28,05487195;17,47519989;;;-47,54688243;125,1892151;;;;;;;;;;;;;;;158,4745721;64,37582605;;;;;;;;;;;;;;;;168,7014704;;;;;;;;;;148,1670984;40,39611412;;;;;;;;;;;;;;;;;;;;;;;;;;;
