3898;A;Смирнов Артем Сергеевич;YouDance;2578,741952;Москва;;1,919909236;1,02597032;;;;;;;;;;;;;;;;;;;15,43418001;25,02917715;;;;;;;;26,00486803;12,04476181;;;;;;;;;;29,20056151;7,531848349;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;-1,11726363;;;;;26,98876355;;;;66,86671673;0;;;;;;;;;23,69340969;0;;;;;;;;93,02622628;;;;;;;;54,53426184;0;;;;;79,55454131;6,019100874;;;;;;;;;;;;;;;;;;;;;;;;109,3204564;89,64430996;;;;;;;;;;;;10,48657715;;;;;;;;;;;;;;;230,0185409;65,02557924;;;69,19390797;8,374229845;;;;;;;;;;;;;;;;;;;;;230,3443272;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-16,27859055;;;;;;;;;;;-184,0341967;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-46,79815953;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5312;B;Стаценко Евгений Олегович;JAM (г.Омск);2574,878646;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20,4796997;8,625405735;;;;;18,12209998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;136,1343009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;169,8955441;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;125,2456841;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;226,9697407;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;389,8858708;;;;
1410;A;Потапов Вячеслав Николаевич;Движение (г.Красноярск);2565,899311;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,430028197;;;;;;;;;;;;;;;-20,01779893;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,46843955;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32,62435236;;;;59,39353173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-114,6289467;;;;;;;;;;;40,60465421;;;;;;;;;;;;;;;;;;62,96192936;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2591;A;Самарцев Андрей Евгеньевич;Чердак (г.Красноярск);2521,730386;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21,73038569;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2924;A;Молоденко Андрей Алексеевич;Magma;2508,361245;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,361245108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1680;A;Белоусов Константин Владимирович;Strikly (г.СПб);2505,53306;СПб;;;;;;;;;;;;;;;;;;;;-1,192801885;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27,25299385;;;;;;;;;;;;;;;;;-20,52713199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708;A;Зайцев Иван Михайлович;Ivara;2500,849629;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,36147549;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-11,51184625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824;A;Литке Евгений Сергеевич;YouDance;2500;Москва;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78;A;Коньков Андрей Николаевич;Движение;2500;Москва;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3565;A;Евдокимов Алексей Николаевич;Вираж (г.Новосибирск);2499,107129;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,306850055;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-69,66812199;;;;;;;;;;;;;;;;;;;53,06998004;;;;;;;;10,39842042;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4256;B;Северин Алексей Сергеевич;Чердак (г.Красноярск);2487,964275;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;1,2766671;;;;25,46685665;;;;;;;;;;;;;;;;;1,521833561;;28,88508253;;;;26,76721902;29,56069263;;;;;;;;;;;;;;;;;;;67,89042963;;;100,0812134;;;;;;;;;;;;;;;;;;;;;;;111,9260702;;;;;;;;;;;;;;;;;;;;;;;56,81835567;;;;;;;;;40,26046564;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120,0285911;;;;;;;;;;133,0579933;;;;;;;;;;;;;109,3828347;0;;;;;-30,35236814;;;;;;;;-28,69397003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;183,1085381;;;;;;;;;;;;;;;153,3087345;;;;;;;;;;;;;;;;;;-44,87481492;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4050;A;Корнео Юрий Владимирович;Ivara;2467,616606;Москва;;;0,787480974;;;2,516142716;;;;;;;11,45798838;7,614215993;;;;;;;;;;;;;;;;;;;;;;;;;;;;;57,96285083;0;;;;;;;;;;;;;;;;;;10,6368007;;;;;;;;;;;34,96439527;;;;;38,71226094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,390084072;;;;;;;;;;;;;;;;;;;93,7692552;8,995056904;;;;;;;;;;;;;;;78,18189682;35,33202948;;;;;180,757496;60,78088029;;;;;;;;;;;;;;;;;;;;82,14423077;0;;;;;;;;;;;;191,4080955;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-192,6203123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1404;A;Воробьев Степан Вячеславович;Чердак (г.Красноярск);2461,016588;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,827701177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-23,85324317;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;57,05719711;;;;;;;;;;;;;;;;;;;;;;;;;;;18,03865695;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-88,39832203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3530;A;Жбанков Александр Валерьевич;Движение (г.Красноярск);2356,178112;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,368877245;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,864873079;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-9,46692275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-136,8589697;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1538;A;Гамалея Денис Алексеевич;Мегаполис;2342,36437;Москва;;;-0,206906393;;;;;;;;;;;-10,0188826;;;;;;-13,83019239;;;;;;;;;;;;;;;;;;;;;;;;-28,69083703;;;;;;;;;;;;;-48,94506363;;;;;;;;;;;;;;;;;;;;;;-55,94374757;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3488;A;Латушкин Николай Николаевич;Движение;2321,356534;Москва;;;0,901826484;;;;;;;;;;;;;;;;;;;;5,037126349;;;;;;;;;-11,41828337;;;;;;;;;;;;-33,4880857;;;;;;;;;;;;;;;;;;-43,87947113;;;;;;;;;;;-27,37695962;;;;;;;;;;-68,41961863;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4972;B;Чистяков Владимир Петрович;Мегаполис;2303,056641;Москва;1,926654003;2,110261367;;;;;;;;;7,591192004;0,879355892;;;;;;;;;;0,352846424;;;;;;;;;18,9991518;0,739676162;;;;;;;;;;1,433222791;0;;;;;;;;;;;;21,49004297;;;;;;13,60690307;0;;;;;;;;;;57,03472381;0;;;;;;;;50,8480914;;;;;;;;;;72,06390001;;;;;;;;;37,14096531;;;;;;;;75,78299304;;;;;;70,01118599;31,87197867;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9,843643869;;;;-81,13737462;;;;;;;;;;;;;;;-69,68063174;;;;-15,6736987;;;;;;;;;;;;;;;;-30,736145;0;;;;;114,6698368;0;;;;;;;;;;71,22273376;;;;;;;;;;193,9429106;;;;;;;;;;;;;94,96930703;;;;;;;95,83767761;;;;116,1261367;;;;;;;;;;;93,34809885;;;;;;;;;;;;;;;;;;128,7886131;;;;;48,92387837;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4870;B;Гацко Виталий Геннадьевич;YouDance;2233,29438;Москва;;;;;;;;;;;;-1,430609159;0;;;;;;;;;-6,047006077;;;;;;;;;-1,996946403;;;;;;;;;;;9,900253316;;;;;;;;;;;;;6,85889945;;;;;;;;;;;;;;;;;;;;;;104,0392538;;;;60,20245122;7,333320676;;;;;;;;;40,48183581;0;;;;;;;;65,57624404;;;;;51,88482657;0;;67,21183708;0;;;;;;;;;;;;;;;;;;;;;;;41,91330632;0;;;;;;;;;;;;;;;-58,68891829;-48,91773334;;;;;;;;;;;;;;;;;;;4,82960502;0;;;-16,43998899;0;;;;;;;;;;;;;;;-20,52444628;0;;;;;25,83925631;;;;;;;;;;;;;;;;;;;;;47,56166751;;;;;;;;;;;;;23,63280178;;;;;;;-12,10134815;;;;232,4482412;;;;;;;;;;;15,06539794;0;;;;;;;267,8061474;;;;;;;;;;4,376409141;;;;;37,71043947;;;;;;;;;;;;;;;;;;-147,1657696;;;;;;;;;;;;;;;;;;9,675858595;360,8534396
5071;B;Заволокин Глеб Игоревич;Чердак (г.Красноярск);2227,602251;Сибирь;;;;;;5,213741059;;;;;;;;;;;;;;;;;;;;;;;31,80295291;;29,75750547;14,14984929;;;;;;;;;;;;;;;;;;;;15,46705792;14,10226806;;;;;;;;;;;;;;;;;;;61,86878592;42,22697685;;106,8852425;;;50,24066211;;;;;;;;;;;;;;60,43634258;0;;;;;125,0686461;;;;;;;;;;;18,93442283;16,15255272;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61,74889444;;;;;;;;;;;;;;;;;;;;;;;;;;;10,2625673;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;111,3005891;;;;;;;;;;;;90,74142391;;;-31,66488104;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5367;B;Рыбин Андрей Владимирович;AlphaDance;2209,650661;Москва;-0,105673636;0;;;;;;;;;5,221771116;2,610896107;;;;;;;;;6,706625616;1,342276412;;;;;;;;14,37999894;0;;;;;;;12,86595934;6,70692225;6,836993305;4,213032431;16,61823318;;;;;;;;;;;;;32,11160588;;;;;34,71080435;19,11471126;;;;;;;;;;;-8,623561226;0;;;;9,673401071;;;;-8,098585558;0;;;;;;;;;23,79310244;0;;;;;;;;23,08481818;;;;;16,68511609;0;;96,67662859;;;;;;56,17038429;7,598948806;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,858093228;;;;;147,6550499;0;;;;;;;;;;;;;;146,1872387;0;;;;-22,95750902;0;;;;;;;;;;;;;;;-59,85521107;0;;;;;-40,65256248;0;;;;;;;;;;;;;;;;;;;;117,1892428;;;;;;;;;;;;;18,5538619;0;;;;;;-16,92381518;;;;41,39711157;0;;;;;;;;;;25,95149735;0;;;;;;;89,50343385;0;;;;;;;;;150,7036794;;;;;237,7424641;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;154,3401223;0,222403674
369;A;Черный Ариэл Григорьевич;Ivara;2196,116485;Москва;;;2,798991629;;;-1,554672148;;;;;;;;-3,529684353;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,695919111;;;;;;;;;;;;;10,93562488;;;;;;;;;;;;;;;;;;;;;;48,52429678;;;;;;;;;;;;;;-65,7633603;;;86,92790026;;;;;;107,6423225;;;;;;;;-57,14251595;;;;;;-36,68291558;;;;;;;;;;;;;;;;;;;;;;;;-31,90863907;30,75108422;;;;;;;;;1,933296189;;;-32,89588813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-165,2522186;;;;;;;-185,8740723;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-11,09714616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3148;B;Хлебников Сергей Алексеевич;Вираж (г.Новосибирск);2171,497036;Сибирь;;;;;;;;;;;;;;;;7,408612879;;;;;;7,280016033;1,116016442;;;;;;;;;;;;;;;;;;;38,11192629;10,86324081;;;;;;;;;10,29696095;21,90438157;;;;;;;;;;;;45,78698845;;;;;;;;;;;;;;;;;;;;;;72,61958255;;;;;;;;;;;55,74400875;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;206,5908386;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31,40955989;;;;;;;57,3751361;0;;;;;;;;;;;;;;;;;22,52832288;;;;;;;;;;;;;;;;;;;;;;;;52,86587666;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23,75255985;;;;;;;;;;;;;;;141,8476196;;;;;;;;;;;;-27,12010799;;;;
1995;B;Лаев Алексей Юрьевич;Вираж (г.Новосибирск);2164,700799;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46,67062898;;;;;;;;;;;;;;;;;;;;;;;37,84700529;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,20006607;;;;;;;;;;10,29649833;;;;;;;;;;;;;;;;;;;;;;;60,81090712;;;;;;;;-154,7296298;;;;;;;;;;;;;;;;;-91,45420056;;;;;;;;;;;;;;;;;;;;;;;;-60,77000802;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-116,8925663;;;;;;;;;;;;-61,87777037;;;;
5386;B;Судаков Максим Юрьевич;AlphaDance,YouDance;2153,441909;Москва;;;;;;;;;;;;0,437168666;;;;;;;;;;0;;;;;;;;;8,456321823;;;;;;;;;;;;;;;;;;;;;;;;33,48167678;;;;;;36,82303224;;;;;;;;;;;54,72314581;;;;;;;;;69,26955993;;;;;;;;;;35,2516974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;139,8720632;;;;;;;30,64933244;5,156068625;;;;;;;49,59313122;4,003463417;;;84,56359058;0;;;;;;;;;;;;;;;;34,61906576;27,11297618;;;;;;;;;;;;;;;;;;;;;;;;;;138,9998533;0;;;;;;;;;;;;96,11652202;0;;;;;;;;;;-88,45749359;77,22960299;;;;;;;;;;188,7360197;19,9477297;;;;;;;;;;;;;;;;;;;;;;149,9781006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4254;B;Сундарев Владимир Вячеславович;Движение (г.Красноярск);2100,82825;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,39467819;;;;;;;;;;-6,137834288;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;65,95913381;12,40436056;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;164,8620715;;;;;;;;;;;;;;;;;;;;;;;83,88897271;;;15,74045652;5,65661633;;;;;;;;;;;;;;;;;;;;;;;24,92071258;;;;;;40,78406394;84,87375065;;;;;;;;;;34,06955061;;;;;;;;;;;;;;;;;;;;;;85,38346355;82,44337682;;;;;;;;;;;;;;;;43,96554637;;;;;;;;;;;;;;;;;;;;;;;;;122,7335546;;;;
8214;B;Скориков Евгений Александрович;Динамика;2039,240068;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133,1102014;;;;;;;;;;;130,676038;6,32134334;;;;;;;;;138,099981;;;;;;;;;;;;;;126,6208743;;;;;;;;;;;207,4340933;0;;;;;;;;;;175,1604469;;;;26,27920104;144,8851171;;;;-5,021553947;;;;;;;;;;;;;;;-17,65931078;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;417,0358159;
2495;A;Бычков Дмитрий Андреевич;Ivara;2029,150272;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46,01320351;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-29,60693349;;;;;;;;;;-63,16417094;;;;;;;;;-25,01500404;;;;;;;;-82,56165953;;;;;;-48,96258114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-14,98222715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-90,65450807;;;;;;-58,72714303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78,95815807;;;;;;;;;;14,64022629;0;;;;-150,7738854;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2399;B;Маланьин Иван Андреевич;YES! (г.Саратов);1993,440702;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;493,4407015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7629;B;Федоров Роберт Геннадьевич;YouDance;1973,088037;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,401618759;;;;;;;;;;;;0,471384288;;;;;;36,93745506;;;;;;;;;;;;;;;;;;;;108,1781146;9,766644444;;;;;;;;;;;;;;68,05243461;0,660605334;;;-28,99459691;3,698227389;;;;;;;;;;;;;;;74,13998985;;;;;;;60,27407136;;;;;;;;;;;;;;;;;;;;;246,3684113;9,69242134;;;;;;;;;;;;125,9594947;98,28863788;;;;;;114,9008125;;;;196,9013211;295,3611877;;;;;;;;;;;-94,00614751;;;;;;;;;;;;-2,670770314;;;;;;293,8391043;;;;;-57,79185782;;;;;;;;;;;;;;;;;;-150,1789938;;;;;;;;;;-181,2165717;;;;;;;;261,7710266;
5972;B;Леонов Леонид Леонидович;DEF (г.Барнаул);1928,571406;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;10,26036773;;;;;;;;;;;;;;;;;;;;;;44,76178828;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;71,43947247;;;;;;;;;;;;;;;;;;;36,53823694;;;;;;;;;;;;;;;;;;50,44986158;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;72,21625262;;;;;;;;;;;;;;;;;;;;;;;;79,59715254;211,0256459;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112,5470134;;;;;;;;;;;;;;;-62,42915598;;;;;;;;;;;;;;;;
7032;B;Истомин Максим Сергеевич;Динамика;1913,444502;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9,77306057;0;;;;;;;;;;;;38,57700535;;;;;;;;;;;;;;;;;47,15452006;20,51408118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;117,0364472;;;;;;96,1649824;185,4972403;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;207,4331803;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6086;C;Пушкин Алексей Сергеевич;Ivara;1825,080111;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13,76761082;8,460453965;;;;;;;;;;4,674004356;2,803686274;;;;;;;;;;;;27,59267092;17,95251151;;;;;31,69147005;1,59904985;;;;;;;;;;45,94308608;;;;;;-19,86181266;;;;28,56862989;;;;;;;;;;;;;;;;;;;;;;;;;;;22,36580109;;;;;;22,44493011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63,91042558;;;;;;;;;;;;;;;15,81880187;;;;;;;;;;;;;;;;;;;;;;;;;;9,299670729;;;;;;;;;;;88,88855916;0;;;;;;;;;91,35755963;0;;;;;;;;;;;;142,0957791;16,98095189;;;;;;108,7385532;;;;84,84653426;5,983758167;;;;;;;;;;107,8277773;0;;;;;;;;;;;;;;;;;4,998490272;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5992;B;Шандриков Артемий Михайлович;YouDance (г.СПб),MMDance (г.СПб);1823,854798;СПб;;;;;;;;2,786608074;0;;;;;;;;-0,506294934;;;;;;;;;;;;;;;;14,9540072;;;;;;;;27,49553205;;;;;;;;23,07338261;;;;;;;;;;;;;;;;;;;;;4,914955606;;;;;;;16,07178616;;;;;;;;;;;;;;;;;;59,08001432;;;;;;;;;;;;;11,2284564;1,021329449;;;;;;;;;;;;;;31,8044883;85,14622603;;;;;;;;;;;;;;;63,94009045;;5,959766197;;;;;;;;;;;;;;;;;;48,53727127;;;;;;;;130,8296748;;;;;;;;;;;;;;88,41579563;;;;;;;;;;;;160,22751;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-55,89054188;;;;;;;;;;;;;;;;;;;53,2951132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;234,322905;;;;;;;;;;;;;;;;;;;;;;
