1428;A;Потапова Елена Александровна;Движение (г.Красноярск);2344.988757;Сибирь;;;;;;;;;;5.53816047;;;;;;;;;;;;;;;;;;;25.1572225;;;;;;;;;;;;;;;;;;;;;;;;;;29.01660114;;41.1900854;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;149.2799623;;;;;;;;;;;;;;;94.80672488;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6776;B;Башкарева Дарья Александровна;Ivara,YouDance;2270.711704;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1.562448683;;;;;;;;;;;;;;;-8.896812477;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-32.95898934;;;;;35.09955033;;;;-6.44851113;;;;;;;;;;109.0364511;24.6695607;;;;;;;;60.74019085;;;;;;;;192.2754974;-48.6808974;;;;;;;;;;;;;;;;;;;;;;;41.58077025;31.83519572;;;;;;;;;;;;;;136.6389996;48.85711082;0.024673582;;;229.7677491;11.51552297;;;;;;56.422334;55.87793915;;;;;;;;;;;;264.9591841;16.05283847;;;;;;;;;;;;;;;175.1198255;11.72723947;;;;;178.7535107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3387;A;Хмель Кристина Артуровна;Движение (г.Красноярск);2262.161567;Сибирь;;;;;;;;;;;;;;;;;;;;;6.098357933;;;;;;;;;;;;;;;;;;15.10221091;;;;;;;;;;;;;;;4.898423781;;;43.37522622;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;91.02632272;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;89.60046718;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12.06055817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3573;B;Нечаенко Наталья Владимировна;DEF (г.Барнаул);2261.705212;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34.51608418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29.10571001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;71.60502855;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;70.30727571;;;;;;;;;;;147.2018509;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;174.9452328;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;234.0240295;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1185;A;Пузанова Ирина Викторовна;Мегаполис (г.СПб);2254.455718;СПб;;;;;;;;;;;;;;;;;;;35.44151695;;;;;;;;;;12.68168794;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25.20586072;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;181.1266522;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4956;B;Азиатцева Ольга Вадимовна;Ренессанс (г.Барнаул);2248.419453;Сибирь;;;;;;;6.712328767;7.849993955;;;;;;;;;;;;;;;;;;;15.46883716;;;;;;;;;;;11.61440103;;;;;;;;;;;;;;;;;;;;;;;;;36.68323733;61.99687126;;;;;;;;;;;;;;18.19059262;4.540201096;;;;;;;;;;;;;;;;;;;;;20.2178538;33.55121653;;;;;;;;;;;;;;;;;;;;;39.37279518;;;;;;;;;;;103.9116477;;;;;;;;;;;;;;;;;67.53867152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;269.3095165;;;;;;;;;;;;;;;;;;;;106.0691006;;;;;;;;;;;;;;;;;;;5.615850219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;300.8922616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4277;B;Антонова Татьяна Александровна;Dance Fox (г.Кемерово);2242.229695;Сибирь;;;;;;;;;;;;;;;;;;;;;;;;;;;12.9461101;;;;;;;;;;;;;;;;;;;;;;;;;;16.4883642;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63.3480691;;;;;;;;;;;;;;;;;;;37.12772012;;;;;;;;;;;;;;;;;53.67662297;;;;;;;;;;100.003866;;;;;;;;;;;;159.5238748;;;;;;;;;;;138.2981048;;;;;;;;;;;;;;;;;;;;180.9815922;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.434954567;;;;212.0586318;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6945;B;Степочкина Яна Алексеевна;YouDance;2200.56061;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.097989994;;;;;;;;;;;35.91097668;;;;;;;;;;;;;27.67824298;;;;;;-44.0496993;23.71561148;;;;;;;;;;-4.264597829;-45.62729944;;;;32.9149943;;;;135.8261278;41.60307756;;;;;;;;;52.22840291;-44.7206449;;;;;;;;;-10.22579202;;;;;;;176.3221799;141.9017631;;;;;136.1806815;6.457834155;;;;;;;;;;;156.3476465;238.7097947;;;;;;-5.669476909;;;;;;;;;;;;;;;192.1534839;176.5969831;;;;16.13815464;;;;;;;21.43244553;;;;;;;;-59.7417026;-165.1263794;;;17.46975766;-148.6399116;;;;;;;;;;;;;;;196.3646858;12.52659076;;;;;200.8602478;-84.71089053;;;;;;;;;;17.455369;-38.36309145;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224;A;Рагимова Ольга Эльнаровна;Движение;2170.555589;Москва;;4.62525543;;;;;;;;;;;7.648271943;;;;;;;;;;;;29.03486251;;;;;;;;;34.90903483;;;;;;;;;;53.3547368;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;84.56696933;;;;;;;;;;;;;;;;;;;;;;19.64281185;;;;;;;;;;;;;;;;;;;;;;;-63.22635413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
190;A;Борисова Ольга Константиновна;YouDance;2135.952547;Москва;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;41.21018885;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;94.74235841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
678;A;Зиганшина Неля Витальевна;YouDance;2119.247213;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-25.04221425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-47.04895035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;69.87098218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;121.4673954;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2332;B;Богомолова Елена Сергеевна;Альтернатива (г.Барнаул);2103.66143;Сибирь;;;;;;;;;;11.8590998;;;;;;;;-10.35519931;;;;;;;;;;;-17.48326459;;;;;;;;;;12.63373809;;;;;;;;;;;;;;;;-18.71411345;;;;;;;;;;;;;;;;;;;;;;;;;105.5082617;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1.384130555;-68.54379904;;;;18.51150232;;;;;-19.71089548;;;;;;;;;;;;;;;;;;;;;;;;;-87.21742808;;;;;;;;;116.955079;;;;;;;;;;;64.34598724;;;;;;;;-81.89945746;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;94.98099706;;;;;;;;;;154.4378158;;;;;;;;;;171.7724757;;;;;;;;;;;;;;;;;;;;;;;125.936371;;;;;;;32.02839064;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3399;B;Фриденберг Ангелина Валерьевна;YouDance;2101.629824;Москва;;0.589116779;;;;;;;;;;8.268388991;5.065220017;;;18.13891678;;;;;;;;;19.72922877;;;;;;;2.699065593;;;;;;;;;;;16.2715727;7.786564374;;;;;;49.26525857;19.30930692;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;69.92140659;;;;69.09689279;1.323903749;;;;;;;;;72.20595352;24.88166078;;;;;;;;;;;;;;;;;;121.6516944;6.558389272;;;;;;;;;;108.8576226;77.23032803;;;;;;;;;;;;;29.93430919;;;;;;;;;;;;;;;;;-6.717161557;;;;;8.544070226;;;;148.8821562;-50.56958435;;;;;;;;;;;;;;;;;;;;;;;;;;96.89925645;13.89040447;;;;;161.7885286;-134.9425184;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;72.41471308;-31.61711841;;;;;180.0526328;-156.4345452;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2666;B;Галкина Светлана Константиновна;Ivara;2065.990107;Москва;;;;;;;;;;;;;-5.342549866;;;;1.40616718;;;;;;16.45142825;;6.752465007;;;;;;;-14.98620636;;;;;;;;;10.65238251;;19.45461396;-15.2544715;;;;;;;14.23303222;;;;;;;;;43.83641694;;;;;;;;;;38.46897867;;;;;;;;;;;;;14.38496558;;;;;-17.79418011;;;8.081658761;;;;;;;-23.58321573;;;;;;-5.496174673;-58.18336372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75.4851007;;;;;;;;;;;;;;;;;;;;;;-44.7969527;;;;200.9106151;;;;;;;;;;43.73040722;;;;;;;;;61.51381524;;;;;59.55227957;;;122.4028107;;;;;;-29.22280393;-111.8959495;;;;;;;;;;;49.38844255;;;;;;;;;;;;;;128.7531884;;;;;;;;-58.99985518;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36.08706133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1101;A;Графова Варвара Николаевна;Ivara;2035.44199;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35.44198957;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2937;A;Малолетнева Галина Юрьевна;Magma;2000.499401;Москва;;;;;;;;;;;;;;;;;;;;;;;0.499400747;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
829;A;Малафеевская Ольга Владимировна;Ivara;2000;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1422;A;Извольская Юлия Владимировна;A-class (г.Минск);2000;Минск;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6.166796922;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4126;A;Кандрюкова Татьяна Александровна;Вираж (г.Новосибирск);1984.065741;Сибирь;;;;;;;;;;-2.818003914;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-13.11625516;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1681;A;Букина Полина Михайловна;Strikly (г.СПб);1982.221461;СПб;;;;;;;;;;;;;;;;;;-10.56163562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7.216903442;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1367;A;Вильф Виктория Александровна;Движение;1975.068493;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-24.93150685;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292;A;Ганеева Эльвира Нурулхановна;Движение;1970.758829;Москва;;;;;;;;;;;;;5.204806551;;;;;;;;;;;;34.46711071;;;;;;;;;;;;;;;;;;;32.61317711;;;;;;;27.44069514;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;65.38680056;;;;;;;;;;;;;;;;;;;;125.8372756;;;;;;;;;11.99966838;;;;;;;;;;;;-9.990452013;;;;;;;;;;;;;-114.3338501;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8.761412846;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-128.0231275;;;;;;;;;;;;;;;;;;;;-2.472432516;;;;;;105.4685574;-191.6008134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4808;B;Свирина Ярослава Игоревна;Вираж (г.Новосибирск);1953.051909;Сибирь;;;;;;;;7.346832947;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.844399518;;;;;;;;;;9.688327471;;;;;;;;;;;;;;;-6.86133236;69.19183105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;72.61601458;;;;;;;;;;;;;;;;;37.57008734;;;;;;;;;;;;231.891689;;;;;;;;;;59.83985216;;;;;;;;;;;-53.81360353;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;48.89973867;;;;;;;;;;;;;;;;;;;;;;;;;;;;-20.46340967;;;;;;;;;;;;;;;;;;;;;;108.2649249;-114.2076811;;;;;351.4790185;74.45909535;;;;351.2385776;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1748;A;Шибаршина Юлия Константиновна;Динамика;1920.887364;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6.224864774;;;;;;-72.88777147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6789;B;Иентш Марина Анатольевна;AlphaDance;1907.613438;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7.786831728;;;;;;;;;;12.45669016;;;;;;;;;;3.314981644;-15.13354402;;;;;;;;7.804245051;-15.44497561;;;;;;;;;;89.02434451;;;;;;;;;;;;;74.34594618;55.42335418;;;;;126.6767736;52.19151936;;;;;;;;;;;-43.02300079;-47.41368432;;;;;;;;29.93936628;-32.28493571;;;;;;;9.60076056;;-1.045367088;-46.00832207;;;;;;;;;;;;;;;;134.7633257;-33.65549281;;;;;;;;;;;;;;;;;;;;;;;225.5215972;;;;;;;;;;;;;;;-10.73762097;-74.68140486;;;;181.6726797;;;;;;;193.0328892;-63.26630909;;;;;;;111.8746372;5.96660133;;;218.7152406;72.56683111;;;;;;;;;;;;;;;;293.8882197;;;;;;40.08770927;-72.45537268;;;;;;;;;;366.8360145;-1.96641586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396;B;Прынцева Елена Васильевна;Strikly (г.СПб);1904.434755;СПб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13.63195956;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30.98511212;28.23154452;;;;;;;;;;;;;;;94.50475663;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47.75495167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;189.3264301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6309;C;Марсель Елизавета Павловна;Движение (г.Красноярск);1888.053075;Сибирь;;;0.456823305;;;;;;;;;;;-2.358855261;;;;;;-1.985619918;;;;;;1.758848461;-3.04745234;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.030884644;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.161225791;;;;;;;;;50.0163819;;;;;;;;;;;;;;29.42913142;22.6335702;;;33.50687957;-7.237121606;;;;;;;;;;;;;;;;26.12014114;-13.46677055;;;;;62.40812261;34.29039875;;;;;;;;;;;14.50479752;;;;;;;;;;;;30.3594472;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52.81072335;169.8854972;;;;;;;;;;;;;;82.19979567;146.5394199;;;;;;;;26.54945256;30.70688466;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8.863764602;;;;;;;;;;;;;;;;-34.87886798;;;;;;;214.9403831;;;33.2143923;93.68955845;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3983;A;Александрович Оксана Сергеевна;Мегаполис (г.СПб);1876.686774;СПб;;;;;;;;;;;;;;;;;;-8.993138358;;;;;;;;;;;;;;;-21.72466803;;;;8.319960085;;;;;;;;;;;13.12552872;;;;;;;;;;;;;;37.17175091;;;;;;;;;18.49287691;;;;;;;;;;;;;-25.0936425;;;;;;;;;;;;;;;24.88562085;;;;;;-32.8666894;;;;;;;;;;;;;;;35.41708328;;;;;;;;;13.82804123;;;;;;;;;;;;;-60.45584775;;;;;;;;;;;;;;;;;;;;;;-94.41612256;;;;;;;;;;;;;;;;;66.72473012;;;;;;-97.72870942;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2419;B;Бреднева Екатерина Александровна;YES! (г.Саратов);1854.541356;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29.46886439;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8.038739804;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.303563913;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;311.7301881;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741;A;Валетова Елена Анатольевна;Ivara;1831.131995;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-24.93150685;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-143.9364984;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4310;B;Талменева Юлия Олеговна;Ivara;1824.486631;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-38.84003343;;;;;;;;;;;;;;;;;;;-48.73243789;;;;;;;;;;;-52.74573994;-61.1406985;;;;;;;;;;;;-64.74917217;;;;;;5.103481902;;;;;;;;;;;-56.26050067;;;;;-52.21364865;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;348.6612877;-72.8770538;;;;;289.3344514;128.9466954;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
